date,NEE_U50_f,GPP_U50_f
2004/2/11,0.838333333,-0.356819936
2004/2/12,0.364545455,-0.129040994
2004/2/13,0.179166667,0.11639466
2004/2/14,0.799166667,-0.619809179
2004/2/15,0.846363636,-0.749259792
2004/2/16,0.181818182,0.037372507
2004/2/17,2.045,-1.770240165
2004/2/18,0.6475,-0.162357591
2004/2/19,0.564166667,0.010522165
2004/2/20,0.905833333,-0.319655449
2004/2/21,1.186666667,-0.491573722
2004/2/22,0.805,-0.094692615
2004/2/23,0.984166667,-0.415642525
2004/2/24,0.781666667,-0.180967174
2004/2/25,0.404166667,0.283918861
2004/2/26,1.260909091,-0.415798474
2004/2/27,1.134166667,-0.120983742
2004/2/28,1.4775,-0.272325074
2004/2/29,1.071666667,0.214259052
2004/3/1,1.544,-0.28557491
2004/3/2,1.4775,-0.23904695
2004/3/3,0.6325,0.564804945
2004/3/4,0.929166667,0.200641104
2004/3/5,1.631666667,-0.495120705
2004/3/6,2.225833333,-0.896806431
2004/3/7,1.6075,-0.446914085
2004/3/8,1.466363636,-0.241307548
2004/3/9,0.886666667,0.094699577
2004/3/10,1.354166667,-0.5441994
2004/3/11,1.198333333,-0.603131929
2004/3/12,1.636363636,-0.987829053
2004/3/13,1.31,-0.654834815
2004/3/14,0.514166667,-0.010518415
2004/3/15,-1.07,1.456663719
2004/3/16,0.741818182,-0.33388277
2004/3/17,1.7375,-1.215923868
2004/3/18,2.0025,-1.43018677
2004/3/19,2.005,-1.210368428
2004/3/20,1.32,-0.476269363
2004/3/21,0.5075,0.172819162
2004/3/22,0.991666667,-0.079178858
2004/3/23,0.5325,0.597263201
2004/3/24,0.635833333,0.807877797
2004/3/25,1.424166667,0.046794421
2004/3/26,1.293636364,0.314502623
2004/3/27,3.566666667,-2.013009348
2004/3/28,2.630833333,-1.215314853
2004/3/29,1.759166667,-0.301047888
2004/3/30,1.266666667,-0.103399385
2004/3/31,0.735,0.579041213
2004/4/1,-0.3975,1.808600091
2004/4/2,1.06,0.404153914
2004/4/3,1.438333333,-0.101909173
2004/4/4,0.371666667,1.042357114
2004/4/5,0.714166667,0.859397575
2004/4/6,1.641666667,0.026803452
2004/4/7,4.880833333,-3.113054111
2004/4/8,0.8075,0.58245213
2004/4/9,1.8625,-0.753824693
2004/4/10,1.074166667,-0.205215674
2004/4/11,1.237272727,-0.289862785
2004/4/12,0.444166667,0.53068598
2004/4/13,0.566666667,0.572231977
2004/4/14,0.640833333,0.784528151
2004/4/15,0.028888889,1.499955292
2004/4/16,-0.439,2.182791443
2004/4/17,0.843333333,0.894284087
2004/4/18,1.795,-0.070287853
2004/4/19,1.435,-0.128601165
2004/4/20,2.053333333,-0.532211429
2004/4/21,0.168,1.070839523
2004/4/22,1.040909091,0.20396692
2004/4/23,0.564166667,0.763227869
2004/4/24,2.08,-0.984495843
2004/4/25,1.880833333,-0.551038833
2004/4/26,1.291666667,0.130254536
2004/4/27,0.036666667,1.527551188
2004/4/28,0.976363636,0.740458694
2004/4/29,-0.1675,1.259902355
2004/4/30,0.7875,0.135962551
2004/5/1,0.780833333,0.209495251
2004/5/2,0.985454545,-0.046152205
2004/5/3,1.528333333,-0.366911134
2004/5/4,1.099166667,0.390564695
2004/5/5,0.171666667,1.379319038
2004/5/6,1.016,0.898092473
2004/5/7,0.493333333,1.30582015
2004/5/8,1.461666667,0.691549351
2004/5/9,1.761666667,0.393357836
2004/5/11,2.744285714,-0.699270817
2004/5/12,1.150833333,0.327846568
2004/5/13,0.589166667,0.52001941
2004/5/14,1.063333333,0.096149331
2004/5/15,-0.173333333,1.360120005
2004/5/16,2.005833333,-0.727386306
2004/5/17,2.875,-1.774508089
2004/5/18,1.935833333,-0.988021959
2004/5/19,1.679166667,-0.795134793
2004/5/20,0.812727273,-0.064187912
2004/5/21,1.2025,-0.444414849
2004/5/22,3.2875,-2.406176779
2004/5/23,3.33625,-2.249813573
2004/5/24,2.455833333,-1.062517874
2004/5/25,1.418333333,0.15248462
2004/5/26,2.475833333,-0.446917083
2004/5/27,1.689166667,0.887790543
2004/5/28,1.221666667,1.753083174
2004/5/29,1.55,1.744156977
2004/6/1,2.005,0.469500103
2004/6/2,0.601,1.581716378
2004/6/3,1.344,1.058147473
2004/6/4,2.480833333,0.13575274
2004/6/5,3.9125,-1.496407021
2004/6/6,3.3925,-0.811951182
2004/6/7,2.5375,0.456004247
2004/6/8,1.039166667,1.950789698
2004/6/9,1.1125,1.756365088
2004/6/10,2.040833333,1.074035838
2004/6/11,1.574166667,1.951234498
2004/6/12,2.615,0.605161106
2004/6/13,3.745833333,-0.239818481
2004/6/14,4.071666667,-0.107466605
2004/6/15,3.83,0.054387834
2004/6/16,2.606363636,0.975447372
2004/6/17,0.894166667,2.574450018
2004/6/18,2.505833333,0.416612159
2004/6/19,1.81,1.336899324
2004/6/20,0.884166667,2.465755678
2004/6/21,1.466666667,2.139156176
2004/6/22,0.458333333,3.013122987
2004/6/23,-0.964166667,4.3339406
2004/6/24,0.385,2.162154376
2004/6/25,-0.160909091,2.812607876
2004/6/26,0.9025,1.533484376
2004/6/27,-0.906363636,3.847806806
2004/6/28,-0.646666667,3.912720156
2004/6/29,1.329090909,2.367539715
2004/6/30,-0.055,4.242608242
2004/7/1,-0.9,5.414756439
2004/7/2,2.1525,2.531604302
2004/7/3,0.345833333,4.85489692
2004/7/4,0.515833333,5.065761421
2004/7/5,0.275,4.943241397
2004/7/6,-2.831666667,7.936710566
2004/7/7,0.753636364,4.190462851
2004/7/8,-0.9325,6.446935904
2004/7/9,-3.521666667,10.08313752
2004/7/10,-2.4625,9.633044609
2004/7/11,-4.9,12.91516711
2004/7/12,-5.989,13.97045782
2004/7/13,-6.99,14.17871107
2004/7/14,-3.565,9.420146043
2004/7/15,-11.455,16.889006
2004/7/16,-12.2,17.13274834
2004/7/17,-13.4075,17.70604917
2004/7/18,-9.298181818,13.3692956
2004/7/19,-10.25,14.21112893
2004/7/20,-8.139090909,11.85560103
2004/7/21,-11.9025,16.18151667
2004/7/22,-6.6875,11.61457699
2004/7/23,-13.16666667,18.70748781
2004/7/24,-6.986666667,12.3540995
2004/7/25,-12.7475,18.97614933
2004/7/26,-15.49090909,22.25933551
2004/7/27,-13.16583333,20.4767385
2004/7/28,-13.89666667,21.59421955
2004/7/29,-15.47416667,23.34761545
2004/7/30,-12.42916667,20.08262239
2004/7/31,-14.46416667,22.78697182
2004/8/1,-14.28416667,22.81779459
2004/8/2,-12.615,21.08029003
2004/8/3,-14.98083333,23.46574277
2004/8/4,-15.795,23.06485754
2004/8/5,-16.45833333,23.67050774
2004/8/6,-17.92166667,24.64399934
2004/8/7,-18.0975,24.85354243
2004/8/8,-17.525,24.26677029
2004/8/9,-19.64083333,26.13065155
2004/8/10,-13.9575,19.60840785
2004/8/11,-16.32416667,21.97753289
2004/8/12,-19.341,25.4936582
2004/8/13,-17.67916667,23.87855281
2004/8/14,-18.09583333,25.33464648
2004/8/15,-12.65333333,20.61105288
2004/8/16,-18.85416667,28.30792969
2004/8/17,-17.83333333,27.7471317
2004/8/18,-19.59916667,29.6253874
2004/8/19,-19.0275,27.29009487
2004/8/20,-14.7625,23.98935267
2004/8/21,-18.47666667,27.49360457
2004/8/22,-17.93833333,27.55937919
2004/8/23,-12.27090909,21.43212911
2004/8/24,-15.8875,24.69109607
2004/8/25,-9.701666667,17.99814943
2004/8/26,-17.70666667,26.74404955
2004/8/27,-18.37833333,26.99579007
2004/8/28,-16.555,24.3441241
2004/8/29,-18.527,27.23095325
2004/8/30,-13.21666667,22.30930481
2004/8/31,-16.76416667,26.41557151
2004/9/1,-12.56454545,22.53632003
2004/9/2,-15.19166667,25.22847629
2004/9/3,-16.18166667,26.47720863
2004/9/4,-17.27416667,27.05966078
2004/9/5,-7.634166667,16.2726788
2004/9/6,-15.69833333,23.90713177
2004/9/7,-13.82083333,21.67951538
2004/9/8,-12.4125,20.05325604
2004/9/9,-11.78166667,19.75452524
2004/9/10,-10.48333333,18.77273846
2004/9/11,-10.01,18.15332216
2004/9/12,-9.5725,17.79689334
2004/9/13,-7.155833333,15.59244534
2004/9/14,-5.0925,13.07960877
2004/9/15,-6.961666667,13.84837541
2004/9/16,-7.109166667,13.65203421
2004/9/17,-5.68,12.23366531
2004/9/18,-3.7725,10.67462135
2004/9/19,-0.995,8.086021983
2004/9/20,-0.875833333,8.395853408
2004/9/21,4.135833333,2.496890534
2004/9/22,0.525833333,6.758902183
2004/9/23,-0.372222222,6.925160173
2004/9/24,-0.715,6.955466865
2004/9/25,1.054166667,4.884365824
2004/9/26,2.239166667,3.595207505
2004/9/27,4.711666667,0.188944939
2004/9/28,1.52,2.040189817
2004/9/29,2.958181818,-0.26886272
2004/9/30,2.649090909,-0.36397499
2004/10/1,2.155,-0.036776959
2004/10/2,1.6975,0.446265954
2004/10/3,3.3075,-0.380996043
2004/10/4,1.665,0.925867475
2004/10/5,1.730833333,1.094782687
2004/10/6,1.276,1.394740371
2004/10/7,4.998888889,-2.418245406
2004/10/8,3.461818182,-1.085699738
2004/10/9,1.218,0.657879731
2004/10/10,-0.100909091,1.704806931
2004/10/11,0.7725,0.450694115
2004/10/12,1.59,-0.70464739
2004/10/13,1.724166667,-1.17141678
2004/10/14,1.2975,-0.775017216
2004/10/15,1.72,-1.019973045
2004/10/16,1.014166667,-0.219844375
2004/10/17,1.288333333,-0.120505288
2004/10/18,1.093636364,0.178157792
2004/10/19,0.997,0.413043034
2004/10/20,0.945833333,0.634856883
2004/10/21,2.523333333,-0.821342887
2004/10/22,5.8825,-3.532813445
2004/10/23,0.71,1.376168398
2004/10/24,1.496363636,0.917536462
2004/10/25,0.708571429,1.273345958
2004/10/26,4.509,-2.187629226
2004/10/27,2.785833333,-0.344577478
2004/10/28,6.8325,-3.776828323
2004/10/29,3.12,-0.134523203
2004/10/30,1.5,0.71442135
2004/10/31,1.472727273,0.612893343
2004/11/1,2.845833333,-1.205127295
2004/11/2,1.953636364,-0.568819572
2004/11/3,1.20125,-0.052827234
2004/11/4,1.609090909,-0.574765992
2004/11/5,0.995,-0.007391487
2004/11/6,1.693,-0.496529417
2004/11/7,0.52,0.590692282
2004/11/8,0.668181818,0.481439836
2004/11/9,1.359166667,0.140879586
2004/11/10,0.796666667,0.473585189
2004/11/11,0.725454545,0.173114947
2004/11/12,0.263,0.696738556
2004/11/13,1.795,-0.826399459
2004/11/14,0.582,0.336736719
2004/11/15,0.835454545,0.140924555
2004/11/16,1.201111111,-0.189945676
2004/11/17,0.912222222,0.012397295
2004/11/18,1.645,-0.942528772
2004/11/19,2.150909091,-1.468646875
2004/11/20,1.205833333,-0.647557904
2004/11/21,1.009,-0.426394812
2004/11/22,1.480833333,-0.774826128
2004/11/23,0.754166667,-0.106196982
2004/11/24,0.765454545,-0.08932065
2004/11/25,0.742,0.089415499
2004/11/26,1.025555556,-0.126853303
2004/11/27,1.223333333,-0.517107036
2004/11/28,0.688888889,-0.073510336
2004/11/29,0.725,-0.072400864
2004/11/30,0.321428571,0.35908925
2004/12/1,0.59125,0.142546043
2004/12/2,0.743333333,0.141142695
2004/12/3,1.013,-0.006362291
2004/12/4,1.285,-0.045562867
2004/12/5,0.7125,0.332306678
2004/12/6,0.82,0.303302245
2004/12/7,0.84,0.202733434
2004/12/8,0.697777778,0.417805861
2004/12/10,1.346666667,-0.496474265
2004/12/11,1.176666667,-0.36339029
2004/12/12,1.8875,-1.005406477
2004/12/13,1.106666667,-0.511822943
2004/12/14,0.59125,0.043552765
2004/12/15,2.376363636,-1.597537355
2004/12/16,0.548888889,0.337674116
2004/12/17,0.27,0.540392049
2004/12/18,0.758181818,0.096938509
2004/12/19,0.0825,0.266849267
2004/12/20,0.855833333,-0.057417123
2004/12/21,0.538333333,-0.016576581
2004/12/22,0.188181818,0.18668836
2004/12/23,0.608333333,-0.334363358
2004/12/24,1.160833333,-0.807241046
2004/12/25,0.282222222,0.250385453
2004/12/26,-0.45375,0.729495848
2004/12/27,0.102222222,0.077456919
2004/12/28,0.278888889,-0.142116786
2004/12/29,0.288333333,-0.16888573
2004/12/30,0.865833333,-0.76458792
2004/12/31,0.041428571,-0.006396605
2005/1/1,0.516666667,-0.474732473
2005/1/2,0.3225,-0.122205988
2005/1/3,0.344545455,-0.013720358
2005/1/4,0.538333333,-0.152065124
2005/1/5,0.7125,-0.479604807
2005/1/6,0.375555556,-0.169519846
2005/1/7,0.416666667,0.029252192
2005/1/8,-0.029,0.369112424
2005/1/9,-0.02625,0.592802932
2005/1/10,0.343333333,0.036904204
2005/1/11,0.230909091,0.138732757
2005/1/12,-3.7925,4.263978153
2005/1/13,0.630833333,-0.406596383
2005/1/14,0.177777778,-0.017323802
2005/1/15,-0.057777778,0.221725471
2005/1/16,1.058888889,-0.874370944
2005/1/17,0.231111111,0.171128006
2005/1/18,1.003333333,-0.380504522
2005/1/19,0.19125,0.651753159
2005/1/20,-1.658,2.691423963
2005/1/21,1.976363636,-1.094495411
2005/1/22,2.355,-1.869275401
2005/1/23,0.769166667,0.111335889
2005/1/24,0.358,1.24529436
2005/1/25,0.625454545,0.751068146
2005/1/26,0.826666667,0.024094669
2005/1/27,0.668,-0.059093164
2005/1/28,0.573636364,0.053569019
2005/1/29,0.512222222,0.195620112
2005/1/30,0.887777778,-0.228067844
2005/1/31,0.33,0.397768359
2005/2/1,0.774444444,-0.066321251
2005/2/2,0.914,-0.131493239
2005/2/3,0.698181818,0.19545981
2005/2/4,1.158888889,-0.249504413
2005/2/5,1.55,-0.606305128
2005/2/6,-10.99727273,11.62460239
2005/2/7,0.630833333,-0.113705749
2005/2/8,0.346666667,0.143715295
2005/2/9,3.838,-3.338134999
2005/2/10,-0.739,1.414251001
2005/2/11,1.609090909,-0.797229621
2005/2/12,-0.271,1.080260856
2005/2/13,-0.53,1.373202667
2005/2/14,2.6,-1.493985904
2005/2/15,0.553636364,0.187733249
2005/2/16,1.038181818,-0.328809722
2005/2/17,0.956363636,-0.183255029
2005/2/18,0.576363636,0.064515789
2005/2/19,0.816666667,-0.170517982
2005/2/20,1.764,-1.132586596
2005/2/21,0.574,-0.083953659
2005/2/22,1.171818182,-0.622548772
2005/2/23,0.766363636,-0.276935901
2005/2/24,0.414166667,0.022068642
2005/2/25,0.528181818,0.022502801
2005/2/26,0.799,-0.289197773
2005/2/27,0.524166667,-0.08451422
2005/2/28,1.3425,-1.06125801
2005/3/1,0.68,-0.363482637
2005/3/2,0.379090909,0.038380447
2005/3/3,0.520909091,-0.124676171
2005/3/4,1.643,-1.179437476
2005/3/5,0.948181818,-0.536621646
2005/3/6,1.161818182,-0.657871678
2005/3/7,1.2175,-0.864829063
2005/3/8,0.468181818,-0.143564661
2005/3/9,0.245833333,0.084540259
2005/3/10,1.45,-1.11196257
2005/3/11,0.647142857,-0.341938003
2005/3/12,0.24,0.018841708
2005/3/13,0.550909091,-0.292754285
2005/3/14,0.44,-0.167781536
2005/3/15,0.1325,0.206148428
2005/3/16,0.510909091,-0.111723116
2005/3/17,0.476666667,-0.006700112
2005/3/18,0.451666667,-0.043385114
2005/3/19,0.2025,0.278301793
2005/3/20,0.4575,0.205902412
2005/3/21,0.9125,0.036191607
2005/3/22,1.405833333,-0.31112823
2005/3/23,0.675454545,0.991695769
2005/3/24,1.066666667,0.572662375
2005/3/25,1.2825,0.237252758
2005/3/26,1.360833333,0.226076427
2005/3/27,0.745833333,0.996277315
2005/3/28,0.985833333,1.024173996
2005/3/29,0.707,1.304623993
2005/3/30,2.196666667,-0.754880919
2005/3/31,1.021,0.448854795
2005/4/1,0.619166667,0.835220395
2005/4/2,-0.000833333,1.49504154
2005/4/3,0.568333333,1.10210961
2005/4/4,0.015,1.71040433
2005/4/5,0.475833333,1.090246453
2005/4/6,2.13,-0.800236261
2005/4/7,0.6525,0.738611876
2005/4/8,-0.25,1.786490398
2005/4/9,-0.01,1.908799114
2005/4/10,1.245,0.691851595
2005/4/11,3.65,-1.885988332
2005/4/12,1.324166667,0.237949825
2005/4/13,2.756666667,-0.697835736
2005/4/14,-0.2125,2.457569049
2005/4/15,0.921666667,1.596756534
2005/4/16,0.818333333,1.876736383
2005/4/17,-0.051666667,3.196166649
2005/4/18,0.8975,2.228489987
2005/4/19,2.161666667,1.264438949
2005/4/20,2.806666667,0.297833259
2005/4/21,2.8475,-0.059768233
2005/4/22,3.065833333,-1.018860396
2005/4/23,1.4975,0.161196052
2005/4/24,1.3375,0.139943172
2005/4/25,1.363333333,-0.164021736
2005/4/26,1.181818182,-0.399996388
2005/4/27,0.61,0.035829626
2005/4/28,0.29,0.2476426
2005/4/29,0.403333333,0.233580376
2005/4/30,0.575833333,0.126160069
2005/5/1,0.548333333,0.148706938
2005/5/2,0.507777778,0.278274124
2005/5/3,0.536666667,0.38718178
2005/5/4,-0.118,1.25581892
2005/5/5,-0.53,1.865672703
2005/5/6,0.42,1.196884026
2005/5/7,-0.1825,2.082842479
2005/5/8,0.315,1.798167145
2005/5/9,0.837272727,1.401474942
2005/5/10,3.539166667,-0.797404223
2005/5/11,3.335555556,-0.761501994
2005/5/12,3.324166667,-0.766066764
2005/5/13,3.273333333,-1.018065845
2005/5/14,3.0975,-1.031096201
2005/5/15,2.417272727,-0.272559424
2005/5/16,0.125833333,2.322955903
2005/5/17,0.908333333,1.643238786
2005/5/18,1.764166667,0.67213797
2005/5/19,1.278333333,1.167192693
2005/5/20,0.983,1.249717333
2005/5/21,0.4475,1.38363573
2005/5/23,1.058,0.90869407
2005/5/24,0.386666667,1.3038089
2005/5/25,-2.541666667,3.955858959
2005/5/26,2.94,-1.582086169
2005/5/27,1.8725,-0.51473861
2005/5/28,0.596666667,1.112037078
2005/5/29,1.406666667,0.305106087
2005/5/30,0.58,1.464118536
2005/5/31,2.033333333,0.422559739
2005/6/1,3.1725,-0.343221153
2005/6/2,1.408,1.798396868
2005/6/3,1.369166667,2.04935709
2005/6/4,1.255833333,2.56704318
2005/6/5,1.811666667,2.234037082
2005/6/6,-0.72,5.178333308
2005/6/7,-2.265833333,6.603489067
2005/6/8,-3.687272727,7.631669614
2005/6/9,0.296666667,3.297033222
2005/6/10,-2.365833333,6.019879741
2005/6/11,-4.938333333,8.765509731
2005/6/12,-1.511666667,5.119611107
2005/6/13,-6.653333333,10.49836339
2005/6/14,-10.3525,14.53068023
2005/6/15,-12.325,16.81262324
2005/6/16,-6.490833333,11.08002396
2005/6/17,-10.08416667,15.00715777
2005/6/18,-14.715,19.77699313
2005/6/19,-21.46833333,26.79132025
2005/6/20,-20.93833333,26.52550045
2005/6/21,-16.45666667,21.99010896
2005/6/22,-25.72166667,31.96895466
2005/6/23,-26.13583333,32.93817273
2005/6/24,-24.80166667,32.09736847
2005/6/25,-16.91833333,24.09826796
2005/6/26,-26.09333333,34.29962703
2005/6/27,-21.7,29.98219553
2005/6/28,-31.11083333,39.67717875
2005/6/29,-23.14583333,32.04378766
2005/6/30,-33.46,42.10526526
2005/7/1,-32.66,41.11184112
2005/7/2,-35.49,44.5983057
2005/7/3,-23.2875,32.53295555
2005/7/4,-33.46333333,42.55239616
2005/7/5,-35.52916667,44.66360831
2005/7/6,-27.9225,36.95824429
2005/7/7,-32.81166667,42.26648244
2005/7/8,-38.29083333,47.91955348
2005/7/9,-39.55833333,48.85095713
2005/7/10,-35.65083333,44.55747442
2005/7/11,-31.81833333,41.1994395
2005/7/12,-37.0875,46.55070452
2005/7/13,-38.09333333,47.72589433
2005/7/14,-32.06272727,42.0530074
2005/7/15,-38.827,49.14832968
2005/7/16,-37.23,47.89712878
2005/7/17,-33.63666667,44.70947449
2005/7/18,-36.98,47.66674347
2005/7/19,-35.24583333,46.52054814
2005/7/20,-29.38416667,41.03172141
2005/7/21,-17.11333333,28.14426644
2005/7/22,-33.97416667,45.40335411
2005/7/23,-32.86833333,44.13010519
2005/7/24,-33.10666667,43.51671858
2005/7/25,-29.48416667,38.75360723
2005/7/26,-29.32,36.43057858
2005/7/27,-31.75416667,38.47638929
2005/7/28,-29.97333333,37.50278685
2005/7/29,-18.145,25.90088781
2005/7/30,-34.66083333,43.12901104
2005/7/31,-26.0225,34.57997593
2005/8/1,-26.23666667,34.90593576
2005/8/2,-18.7475,27.82076056
2005/8/3,-32.95,42.65875114
2005/8/4,-25.655,33.95224457
2005/8/5,-26.31083333,34.8526899
2005/8/6,-27.66272727,36.53119462
2005/8/7,-31.71666667,41.14703543
2005/8/8,-26.63333333,36.26425023
2005/8/9,-26.58416667,36.41686779
2005/8/10,-29.613,38.96534893
2005/8/11,-18.05818182,27.12421952
2005/8/12,-4.085833333,12.73173873
2005/8/13,-19.78916667,27.96120095
2005/8/14,-25.6375,33.64135016
2005/8/15,-25.56583333,33.80997394
2005/8/16,-24.5325,32.74843148
2005/8/17,-15.48833333,23.38942469
2005/8/18,-27.9,36.24438568
2005/8/19,-13.0825,20.6118732
2005/8/20,-22.70181818,30.04876383
2005/8/21,-24.03545455,31.55392459
2005/8/22,-16.48545455,23.3797793
2005/8/23,-18.855,25.78469281
2005/8/24,-13.23,20.56758646
2005/8/25,-15.78666667,24.66634348
2005/8/26,-27.42375,36.67766331
2005/8/27,-23.50777778,32.46919573
2005/8/28,-10.245,18.19350327
2005/8/29,-17.20272727,25.42780997
2005/8/30,-20.492,28.47163736
2005/8/31,-19.27727273,26.35625198
2005/9/1,-15.39166667,22.18837632
2005/9/2,-16.82083333,23.23884844
2005/9/3,-16.89166667,23.52938859
2005/9/4,-15.31666667,21.58989424
2005/9/5,-2.723333333,7.670457639
2005/9/6,-7.174166667,12.30612635
2005/9/7,-12.4875,17.72581514
2005/9/8,-12.49583333,17.95495704
2005/9/9,-11.81416667,17.26225175
2005/9/10,-9.209166667,14.64570653
2005/9/11,-6.813333333,12.23418014
2005/9/12,-5.33,10.77111692
2005/9/13,-4.157272727,8.671406036
2005/9/14,-2.355454545,6.717066116
2005/9/15,-2.905,7.082500777
2005/9/16,-4.815,8.909439416
2005/9/17,-0.52,4.39879071
2005/9/18,-0.425833333,4.542091469
2005/9/19,-0.545833333,4.389453268
2005/9/20,-0.534166667,4.641224131
2005/9/21,-0.226666667,4.57927336
2005/9/22,-0.239090909,3.73734532
2005/9/23,0.572727273,2.433308386
2005/9/24,1.92,1.434716468
2005/9/25,1.786,1.274344519
2005/9/26,1.754545455,0.887924552
2005/9/27,3.1,-0.107921726
2005/9/28,2.807272727,-0.680286284
2005/9/29,3.149,-1.133378481
2005/9/30,2.600833333,-0.216735621
2005/10/1,2.414166667,0.047674275
2005/10/2,3.87,-1.00920723
2005/10/3,0.747272727,2.278918351
2005/10/4,3.875,-0.950092447
2005/10/5,3.964444444,-2.071394985
2005/10/6,2.079,-0.382556533
2005/10/7,2.008,-0.350682202
2005/10/8,2.228333333,-0.306049809
2005/10/9,2.066363636,0.007678736
2005/10/10,1.575,0.584193587
2005/10/11,1.505714286,0.867126706
2005/10/12,2.9725,-0.433520155
2005/10/13,2.408,0.629919753
2005/10/14,2.975833333,0.450010038
2005/10/15,0.755,1.436654115
2005/10/17,1.9025,1.284379104
2005/10/18,0.678571429,2.382937961
2005/10/19,0.862,1.290958682
2005/10/20,3.031666667,-0.924751271
2005/10/21,2.214166667,-0.278453913
2005/10/22,2.284545455,-0.912261398
2005/10/23,1.795833333,-0.541001026
2005/10/24,1.427,-0.115234438
2005/10/25,1.460909091,-0.1240209
2005/10/26,1.391,0.077313666
2005/10/27,1.892,-0.500041772
2005/10/28,1.578181818,-0.081447887
2005/10/29,1.964166667,-0.338795335
2005/10/30,0.957,0.53270234
2005/10/31,1.380909091,-0.254972593
2005/11/1,1.618,-0.587333976
2005/11/2,1.72,-0.854024621
2005/11/3,0.904545455,-0.338061131
2005/11/4,0.84,-0.538846929
2005/11/5,1.124545455,-1.036894165
2005/11/6,1.291,-1.140462944
2005/11/7,1.350909091,-1.028558583
2005/11/8,0.628888889,-0.163313551
2005/11/9,0.547272727,-0.072883852
2005/11/10,0.833,-0.16410413
2005/11/11,0.817777778,0.091654865
2005/11/12,1.8275,-0.685904692
2005/11/13,0.724545455,0.24166073
2005/11/14,1.0675,-0.089928162
2005/11/15,1.511111111,-0.738353605
2005/11/16,1.233636364,-0.658517786
2005/11/17,0.603636364,0.035013097
2005/11/18,1.441,-0.548727799
2005/11/19,1.175833333,-0.353784391
2005/11/20,1.354444444,-0.635712842
2005/11/21,1.453636364,-0.668212884
2005/11/22,1.275,-0.505240083
2005/11/23,1.2825,-0.3711791
2005/11/24,0.7575,-0.256493444
2005/11/25,1.235833333,-0.523248718
2005/11/26,0.910909091,0.079124145
2005/11/27,1.275833333,-0.051579239
2005/11/28,2.17,-1.416914216
2005/11/29,1.525833333,-0.831080445
2005/11/30,1.105555556,-0.425235924
2005/12/1,0.38,0.089226141
2005/12/2,-0.08,0.63558765
2005/12/3,0.590833333,-0.070148468
2005/12/4,0.9275,-0.560133396
2005/12/5,0.839090909,-0.359871848
2005/12/6,0.624285714,-0.307502114
2005/12/7,0.6225,-0.318461721
